ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M400US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",310M400US45300,,4972,,29354,,1311,,5725,,1582,,5201,,685,,1131,,1670,,6332,,7038,,82359,,8169,,59011,,11120,,141370,,11578,,211675,,10406,,136313,,15471,,347988,,16396,,501415,,17324,,2584464,,2620,,3115233
310M400US45460,"Terre Haute, IN Metro Area",310M400US45460,,192,,192,,914,,1892,,386,,642,,503,,784,,530,,1426,,1054,,3370,,1110,,3098,,1589,,6468,,3051,,13216,,2741,,13480,,3901,,26696,,4192,,36482,,4749,,130423,,2854,,167097
310M400US45500,"Texarkana, TX-AR Metro Area",310M400US45500,,143,,120,,1146,,2205,,329,,571,,408,,600,,536,,1171,,1248,,2422,,1015,,1992,,1606,,4414,,2003,,7601,,1654,,3427,,2838,,11028,,3680,,18818,,4226,,130918,,1813,,149856
310M400US45540,"The Villages, FL Metro Area",310M400US45540,,946,,1156,,700,,568,,537,,352,,225,,165,,581,,517,,1326,,4532,,1009,,1398,,1656,,5930,,1627,,3436,,1355,,1805,,2179,,5241,,2824,,12256,,2927,,115115,,218,,128527
310M400US45780,"Toledo, OH Metro Area",310M400US45780,,507,,1600,,1578,,3038,,1339,,3819,,676,,1865,,1545,,5684,,2248,,11578,,2074,,6447,,3015,,18025,,4404,,28894,,5652,,43690,,7444,,72584,,7914,,99331,,8099,,494700,,1261,,595631
310M400US45820,"Topeka, KS Metro Area",310M400US45820,,370,,507,,1581,,1704,,620,,887,,465,,879,,726,,1766,,996,,3305,,769,,2118,,1336,,5423,,2364,,6513,,3137,,15907,,3813,,22420,,4156,,31313,,4139,,197959,,712,,229779
310M400US45860,"Torrington, CT Micro Area",310M400US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US45900,"Traverse City, MI Micro Area",310M400US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US45940,"Trenton, NJ Metro Area",310M400US45940,,993,,2239,,366,,267,,210,,0,,48,,25,,48,,25,,3449,,17553,,2137,,6345,,4437,,23898,,3596,,15025,,4461,,12292,,6363,,27317,,8382,,51507,,8843,,313749,,1001,,367495
310M400US46300,"Twin Falls, ID Metro Area",310M400US46300,,943,,669,,2377,,2561,,240,,284,,881,,1137,,890,,1421,,2295,,4840,,1002,,1645,,2318,,6485,,1874,,5789,,1799,,4985,,2540,,10774,,3882,,21241,,4048,,85476,,2062,,107386
310M400US46020,"Truckee-Grass Valley, CA Micro Area",310M400US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US46060,"Tucson, AZ Metro Area",310M400US46060,,2691,,6300,,388,,677,,1481,,3160,,1240,,2889,,2051,,6049,,4563,,31842,,4085,,24701,,5994,,56543,,6014,,41447,,8965,,90758,,10454,,132205,,10300,,195474,,10582,,826766,,1437,,1028540
310M400US46100,"Tullahoma-Manchester, TN Micro Area",310M400US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US46140,"Tulsa, OK Metro Area",310M400US46140,,970,,2829,,1040,,4885,,1053,,3540,,1372,,6756,,1706,,10296,,2008,,11815,,1817,,11489,,2402,,23304,,4695,,58756,,5261,,67408,,7450,,126164,,8611,,164649,,8382,,814056,,1747,,981534
310M400US46180,"Tupelo, MS Micro Area",310M400US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US46220,"Tuscaloosa, AL Metro Area",310M400US46220,,655,,1020,,736,,1506,,490,,834,,401,,413,,654,,1247,,1956,,10099,,1473,,5274,,2596,,15373,,2323,,10042,,2997,,12317,,3135,,22359,,4246,,40485,,5668,,201173,,3162,,242678
310M400US46340,"Tyler, TX Metro Area",310M400US46340,,442,,572,,326,,630,,826,,963,,795,,992,,1149,,1955,,1641,,5342,,1366,,3948,,2064,,9290,,1680,,4425,,2216,,6133,,2900,,10558,,4156,,22433,,4212,,205283,,819,,228288
310M400US46380,"Ukiah, CA Micro Area",310M400US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US46660,"Valdosta, GA Metro Area",310M400US46660,,578,,540,,845,,1554,,350,,347,,469,,647,,546,,994,,2241,,4719,,482,,860,,2307,,5579,,1844,,4714,,2612,,5321,,2896,,10035,,3730,,18162,,3965,,125567,,1847,,144269
310M400US46700,"Vallejo-Fairfield, CA Metro Area",310M400US46700,,1098,,2988,,72,,46,,286,,198,,867,,1674,,905,,1872,,3593,,17017,,1904,,8720,,3966,,25737,,2535,,9783,,4679,,19871,,5173,,29654,,6831,,57309,,7238,,381977,,1150,,442274
310M400US46520,"Urban Honolulu, HI Metro Area",310M400US46520,,2877,,11264,,452,,572,,1300,,3107,,793,,898,,1539,,4005,,3348,,17119,,3697,,22121,,4776,,39240,,5842,,51619,,4614,,32555,,6491,,84174,,7660,,127991,,7978,,827453,,1496,,966708
310M400US46540,"Utica-Rome, NY Metro Area",310M400US46540,,658,,1302,,32,,22,,436,,689,,87,,51,,442,,740,,1214,,3685,,966,,2816,,1420,,6501,,1633,,9345,,2073,,8614,,2700,,17959,,3199,,25222,,3365,,261662,,762,,288186
310M400US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",310M400US47900,,6658,,65148,,1150,,5275,,1730,,5110,,979,,3614,,1751,,8724,,7806,,109674,,7165,,88406,,9586,,198080,,19285,,425751,,10582,,208078,,22946,,633829,,22448,,845908,,24689,,5265120,,4886,,6176176
310M400US47940,"Waterloo-Cedar Falls, IA Metro Area",310M400US47940,,560,,782,,1195,,3605,,397,,554,,593,,1473,,636,,2027,,1098,,2595,,1406,,3110,,1739,,5705,,1444,,3662,,3207,,17263,,3432,,20925,,3840,,32262,,3826,,134735,,529,,167779
310M400US47020,"Victoria, TX Metro Area",310M400US47020,,167,,129,,564,,746,,361,,289,,939,,878,,1012,,1167,,593,,1248,,728,,1175,,929,,2423,,1465,,2737,,3216,,10480,,3585,,13217,,3737,,17553,,3729,,80004,,1507,,97686
310M400US47220,"Vineland-Bridgeton, NJ Metro Area",310M400US47220,,506,,521,,210,,0,,210,,0,,210,,0,,210,,0,,1342,,3791,,1021,,2573,,1706,,6364,,1562,,3336,,2904,,5990,,3186,,9326,,3611,,15690,,3339,,133283,,679,,149494
310M400US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",310M400US47260,,2628,,14957,,1613,,5032,,755,,2335,,2235,,4718,,2446,,7053,,5543,,61056,,3440,,24923,,6903,,85979,,6020,,53833,,9318,,131786,,10651,,185619,,12855,,283683,,13103,,1410260,,3838,,1708900
310M400US47300,"Visalia-Porterville, CA Metro Area",310M400US47300,,1144,,3045,,25,,11,,211,,0,,65,,52,,65,,52,,1731,,4821,,1418,,3673,,2190,,8494,,4251,,17346,,6478,,22466,,7502,,39812,,8195,,48369,,8038,,408154,,1106,,459568
310M400US28020,"Kalamazoo-Portage, MI Metro Area",310M400US28020,,1087,,2029,,444,,664,,2068,,6309,,844,,1053,,2227,,7362,,1704,,11209,,1258,,5964,,2193,,17173,,3892,,20541,,3808,,21790,,4670,,42331,,5576,,67530,,5782,,267102,,855,,336661
310M400US28060,"Kalispell, MT Micro Area",310M400US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US28100,"Kankakee, IL Metro Area",310M400US28100,,230,,136,,264,,303,,80,,78,,109,,56,,138,,134,,673,,2001,,456,,1067,,837,,3068,,1099,,2752,,495,,1240,,1178,,3992,,1505,,7497,,1586,,101112,,526,,108745
310M400US28140,"Kansas City, MO-KS Metro Area",310M400US28140,,1893,,7299,,2171,,7252,,1274,,3641,,2062,,7660,,2437,,11301,,3510,,25974,,4939,,36728,,6492,,62702,,7836,,133354,,6887,,98009,,10989,,231363,,12571,,312618,,12843,,1796600,,2409,,2116517
310M400US28180,"Kapaa, HI Micro Area",310M400US28180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US28300,"Keene, NH Micro Area",310M400US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US28420,"Kennewick-Richland, WA Metro Area",310M400US28420,,687,,873,,265,,210,,828,,951,,901,,1783,,1241,,2734,,2024,,7349,,1174,,3363,,2350,,10712,,4185,,19629,,4030,,19726,,5796,,39355,,5827,,53011,,5970,,238547,,967,,292431
310M400US28580,"Key West, FL Micro Area",310M400US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US28660,"Killeen-Temple, TX Metro Area",310M400US28660,,2137,,7506,,802,,1507,,1066,,1752,,1967,,3073,,2217,,4825,,5035,,20916,,2636,,13392,,5520,,34308,,5529,,26857,,5465,,30756,,7516,,57613,,8790,,98253,,8837,,337652,,3611,,443411
310M400US28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",310M400US28700,,380,,722,,702,,1636,,754,,1472,,344,,573,,838,,2045,,1411,,4940,,1252,,3664,,1877,,8604,,2583,,12500,,2350,,10456,,3481,,22956,,4382,,35241,,4786,,267183,,2249,,303146
310M400US28740,"Kingston, NY Metro Area",310M400US28740,,391,,293,,653,,554,,83,,61,,130,,104,,151,,165,,1147,,4060,,1539,,4214,,1761,,8274,,2452,,7343,,1683,,3478,,3058,,10821,,3441,,19814,,3483,,156491,,580,,176598
310M400US28900,"Klamath Falls, OR Micro Area",310M400US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US28940,"Knoxville, TN Metro Area",310M400US28940,,879,,1906,,1325,,3526,,1498,,4253,,825,,2085,,1833,,6338,,4229,,21886,,2562,,12600,,5054,,34486,,6743,,56916,,5147,,31567,,7786,,88483,,10000,,132833,,9656,,741324,,1920,,876063
310M400US29020,"Kokomo, IN Metro Area",310M400US29020,,198,,0,,652,,834,,1134,,1232,,207,,299,,1167,,1531,,610,,1499,,557,,811,,815,,2310,,1561,,2283,,2066,,6929,,2449,,9212,,2864,,13887,,2823,,68016,,304,,81903
310M400US29100,"La Crosse-Onalaska, WI-MN Metro Area",310M400US29100,,198,,0,,818,,1930,,598,,714,,227,,379,,609,,1093,,1193,,3741,,784,,2099,,1505,,5840,,910,,3583,,2270,,9411,,2520,,12994,,3204,,21857,,3242,,113586,,397,,135443
310M400US29180,"Lafayette, LA Metro Area",310M400US29180,,351,,509,,377,,551,,1214,,2338,,422,,587,,1276,,2925,,3295,,6485,,1942,,5985,,3979,,12470,,5477,,31698,,5521,,21397,,7031,,53095,,8040,,69041,,7900,,413070,,1601,,482620
310M400US29200,"Lafayette-West Lafayette, IN Metro Area",310M400US29200,,1454,,4254,,452,,831,,469,,921,,516,,755,,787,,1676,,1497,,8745,,1944,,6121,,2502,,14866,,2632,,9273,,3818,,21566,,4217,,30839,,5006,,48212,,5343,,166747,,1419,,219213
310M400US29300,"LaGrange, GA Micro Area",310M400US29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US29340,"Lake Charles, LA Metro Area",310M400US29340,,236,,187,,675,,848,,1147,,1336,,431,,604,,1284,,1940,,1285,,2722,,2710,,3555,,2947,,6277,,2129,,6085,,2999,,7940,,3598,,14025,,4586,,23090,,5305,,183771,,2456,,207048
310M400US29380,"Lake City, FL Micro Area",310M400US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US29420,"Lake Havasu City-Kingman, AZ Metro Area",310M400US29420,,942,,1327,,850,,1499,,1234,,1677,,507,,543,,1332,,2220,,2635,,8033,,1633,,4833,,3250,,12866,,3333,,13129,,3127,,8406,,4408,,21535,,5644,,38120,,5768,,168206,,725,,207653
310M400US29460,"Lakeland-Winter Haven, FL Metro Area",310M400US29460,,2122,,5966,,429,,762,,760,,1392,,384,,528,,872,,1920,,5106,,30509,,2991,,15559,,6210,,46068,,4691,,30020,,3283,,15575,,5645,,45595,,7749,,94345,,7713,,600978,,1321,,701289
310M400US29540,"Lancaster, PA Metro Area",310M400US29540,,697,,1685,,562,,533,,460,,448,,88,,59,,467,,507,,2568,,13213,,1658,,4141,,2705,,17354,,5490,,35365,,2947,,6561,,5961,,41926,,6484,,60320,,6710,,474980,,1122,,536985
310M400US29620,"Lansing-East Lansing, MI Metro Area",310M400US29620,,1130,,4271,,633,,1321,,923,,3202,,462,,955,,984,,4157,,2111,,15241,,2083,,9105,,2892,,24346,,3136,,23385,,4381,,31005,,5310,,54390,,5605,,84214,,5568,,388739,,754,,477224
310M400US29700,"Laredo, TX Metro Area",310M400US29700,,1471,,2769,,228,,0,,133,,212,,195,,208,,233,,420,,1070,,1197,,1264,,1957,,1688,,3154,,277,,305,,4511,,20075,,4528,,20380,,4398,,23954,,4955,,245195,,1086,,271918
310M400US29740,"Las Cruces, NM Metro Area",310M400US29740,,581,,922,,259,,326,,638,,869,,1009,,2047,,956,,2916,,1642,,3614,,2169,,5377,,2842,,8991,,2329,,4009,,3056,,14485,,3358,,18494,,4335,,30727,,4680,,183705,,833,,215354
310M400US29820,"Las Vegas-Henderson-Paradise, NV Metro Area",310M400US29820,,2580,,12265,,1322,,2078,,2167,,3674,,1944,,3077,,2922,,6751,,4943,,42543,,5622,,47082,,7521,,89625,,8194,,99461,,11528,,164801,,13981,,264262,,15475,,362716,,15821,,1833966,,2237,,2208947
310M400US29860,"Laurel, MS Micro Area",310M400US29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US29940,"Lawrence, KS Metro Area",310M400US29940,,720,,1437,,736,,929,,112,,90,,1025,,1322,,1005,,1412,,1795,,5643,,1228,,4984,,2238,,10627,,1073,,1785,,3667,,16799,,3853,,18584,,4689,,31552,,4617,,86959,,666,,119948
310M400US30020,"Lawton, OK Metro Area",310M400US30020,,803,,1420,,435,,1318,,646,,1240,,755,,1222,,1031,,2462,,1677,,5830,,1436,,5189,,2123,,11019,,939,,2166,,2843,,13579,,2866,,15745,,3677,,30544,,3767,,91815,,873,,123779
310M400US30140,"Lebanon, PA Metro Area",310M400US30140,,1199,,1532,,213,,207,,247,,493,,177,,0,,247,,493,,1787,,6840,,1903,,2178,,2501,,9018,,2545,,8637,,1965,,4461,,2686,,13098,,3261,,22816,,3520,,115792,,519,,140140
310M400US30300,"Lewiston, ID-WA Metro Area",310M400US30300,,104,,63,,519,,797,,499,,707,,184,,144,,529,,851,,212,,291,,701,,976,,754,,1267,,1190,,2674,,1514,,3290,,1737,,5964,,1999,,8879,,1942,,53528,,283,,62470
310M400US30340,"Lewiston-Auburn, ME Metro Area",310M400US30340,,165,,219,,927,,1603,,64,,28,,307,,228,,313,,256,,1241,,2795,,649,,1514,,1383,,4309,,1352,,3127,,1932,,7140,,2270,,10267,,2818,,16435,,2735,,89177,,674,,105831
310M400US30460,"Lexington-Fayette, KY Metro Area",310M400US30460,,1347,,2647,,957,,3181,,1273,,2518,,1426,,4218,,1720,,6736,,2973,,10894,,2515,,10045,,3829,,20939,,3704,,22550,,4830,,54912,,6250,,77462,,6956,,108318,,6955,,398988,,1184,,509953
310M400US30620,"Lima, OH Metro Area",310M400US30620,,540,,602,,516,,996,,1099,,1718,,481,,713,,1218,,2431,,1157,,2301,,1133,,1351,,1655,,3652,,938,,3594,,1670,,7409,,1895,,11003,,2581,,18082,,2659,,82644,,399,,101328
310M400US30700,"Lincoln, NE Metro Area",310M400US30700,,698,,1689,,1071,,3360,,769,,1799,,1047,,2329,,1284,,4128,,2277,,9713,,2508,,10346,,3243,,20059,,932,,2665,,5291,,39897,,5598,,42562,,6584,,70109,,6734,,258935,,1855,,330733
310M400US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",310M400US30780,,932,,2290,,2901,,5565,,1984,,4759,,732,,1368,,2171,,6127,,2451,,10716,,2150,,8786,,2981,,19502,,4071,,29768,,5286,,28134,,6638,,57902,,8136,,89096,,8504,,641186,,2569,,732572
310M400US30860,"Logan, UT-ID Metro Area",310M400US30860,,727,,1192,,730,,954,,646,,429,,389,,338,,762,,767,,1309,,4382,,987,,2299,,1566,,6681,,1140,,3796,,2638,,10075,,2802,,13871,,2978,,22273,,3349,,115728,,1465,,139193
310M400US30940,"London, KY Micro Area",310M400US30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US30980,"Longview, TX Metro Area",310M400US30980,,91,,81,,415,,627,,1373,,2146,,256,,632,,1413,,2778,,1081,,3611,,1740,,5710,,2050,,9321,,2568,,11243,,2913,,8456,,4063,,19699,,4580,,32425,,4631,,184511,,886,,217017
310M400US31020,"Longview, WA Metro Area",310M400US31020,,171,,144,,67,,36,,77,,40,,940,,832,,947,,872,,1501,,3810,,944,,2395,,1577,,6205,,2441,,6097,,2174,,6081,,3226,,12178,,3539,,19291,,3656,,88341,,593,,107776
310M400US31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",310M400US31080,,7759,,93975,,745,,2084,,1354,,3893,,1060,,3133,,1647,,7026,,6663,,111684,,7070,,133878,,10293,,245562,,17907,,449444,,19884,,601047,,25804,,1050491,,28657,,1305163,,30646,,11750138,,5696,,13149276
310M400US31140,"Louisville/Jefferson County, KY-IN Metro Area",310M400US31140,,1076,,4224,,953,,2646,,1580,,4228,,1070,,2694,,1830,,6922,,3151,,15394,,2571,,12559,,4239,,27953,,6833,,63651,,7422,,75226,,8757,,138877,,9630,,176398,,9915,,1101400,,3783,,1282022
310M400US31180,"Lubbock, TX Metro Area",310M400US31180,,1205,,1877,,1095,,2111,,1024,,2126,,896,,1807,,1427,,3933,,2798,,10557,,3338,,14367,,3952,,24924,,2779,,10062,,6392,,40944,,6842,,51006,,6561,,81974,,7216,,230875,,3099,,314726
310M400US31260,"Lufkin, TX Micro Area",310M400US31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US31300,"Lumberton, NC Micro Area",310M400US31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US31340,"Lynchburg, VA Metro Area",310M400US31340,,414,,1010,,832,,1566,,405,,860,,488,,645,,614,,1505,,1909,,7749,,1248,,3588,,2357,,11337,,3566,,16141,,2650,,8770,,4329,,24911,,4382,,39319,,5043,,222344,,2766,,262673
310M400US31420,"Macon-Bibb County, GA Metro Area",310M400US31420,,891,,1572,,266,,292,,563,,595,,589,,963,,849,,1558,,1448,,5900,,1881,,6266,,2422,,12166,,1725,,5970,,3848,,13847,,3931,,19817,,4352,,33833,,4844,,189254,,2770,,224659
310M400US31460,"Madera, CA Metro Area",310M400US31460,,639,,871,,301,,370,,743,,490,,108,,135,,752,,625,,1685,,3592,,1161,,2992,,1950,,6584,,2360,,5578,,2386,,7078,,3099,,12656,,3638,,20235,,3827,,135228,,668,,156334
310M400US31540,"Madison, WI Metro Area",310M400US31540,,1107,,3328,,1035,,3302,,1170,,3937,,1200,,2719,,1539,,6656,,2059,,15594,,2188,,11331,,2902,,26925,,3862,,28531,,5236,,38593,,6588,,67124,,7125,,104007,,7436,,545706,,1186,,653041
310M400US31700,"Manchester-Nashua, NH Metro Area",310M400US31700,,1366,,3228,,430,,566,,1822,,4016,,505,,966,,1892,,4982,,2749,,15279,,1220,,3627,,3097,,18906,,3891,,13464,,4274,,20950,,5646,,34414,,6340,,58868,,6450,,349585,,1121,,411681
310M400US31740,"Manhattan, KS Metro Area",310M400US31740,,990,,1571,,396,,553,,558,,815,,279,,292,,645,,1107,,2079,,5655,,1079,,2304,,2274,,7959,,1776,,3882,,2120,,8464,,2761,,12346,,3305,,21965,,3410,,73150,,605,,96686
310M400US31820,"Manitowoc, WI Micro Area",310M400US31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US31860,"Mankato-North Mankato, MN Metro Area",310M400US31860,,193,,270,,550,,1120,,294,,373,,328,,662,,428,,1035,,813,,3723,,483,,1356,,857,,5079,,791,,2294,,1961,,8051,,2080,,10345,,2170,,17579,,2229,,82507,,458,,100356
310M400US31900,"Mansfield, OH Metro Area",310M400US31900,,195,,0,,209,,251,,536,,730,,371,,540,,642,,1270,,2356,,3464,,2454,,4025,,3134,,7489,,1332,,5297,,1699,,6121,,2190,,11418,,3881,,20428,,3709,,99813,,505,,120241
310M400US31940,"Marinette, WI-MI Micro Area",310M400US31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M400US31980,"Marion, IN Micro Area",310M400US31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
